"season","animal_unique"
"1991",10
"1992",1
"1993",3
"1994",10
"1995",3
"1996",18
"1997",14
"1998",9
"1999",28
"2000",16
"02",14
"04",72
"05",66
"06",42
"07",37
"08",37
"09",48
"10",57
"11",84
"12",118
"13",158
"14",121
"15",202
"16",203
"17",70
