"","season","animal_unique"
"1","1991",6
"2","1992",2
"3","1993",6
"4","1994",6
"5","1995",6
"6","1996",18
"7","1997",14
"8","1998",8
"9","1999",23
"10","2000",4
"11","02",4
"12","04",49
"13","05",64
"14","06",35
"15","07",54
"16","08",73
"17","09",137
"18","10",98
"19","11",86
"20","12",121
"21","13",226
"22","14",129
"23","15",114
"24","16",194
"25","17",48
"26","2017",0
